timestamp,temperature,humidity
2025-11-09 11:07:56.709277,21,39
2025-11-09 11:07:57.787210,18,66
2025-11-09 11:07:58.840323,34,72
2025-11-09 11:07:59.909482,32,75
2025-11-09 11:08:00.962480,26,31
2025-11-09 11:08:02.017997,23,60
2025-11-09 11:08:03.070097,29,59
2025-11-09 11:08:04.123177,21,65
2025-11-09 11:08:05.175584,22,46
2025-11-09 11:08:06.230027,26,53
2025-11-09 11:08:07.293813,28,86
2025-11-09 11:08:08.371795,33,83
2025-11-09 11:08:09.423427,21,66
2025-11-09 11:08:10.475086,32,59
2025-11-09 11:08:11.529764,18,63
2025-11-09 11:08:12.585219,26,60
2025-11-09 11:08:13.639407,25,35
2025-11-09 11:08:14.699355,26,43
2025-11-09 11:08:15.752161,24,85
2025-11-09 11:08:16.815570,21,35
2025-11-09 11:08:17.885456,30,44
2025-11-09 11:08:18.939661,26,42
2025-11-09 11:08:19.993813,20,54
2025-11-09 11:08:21.049207,31,30
2025-11-09 11:08:22.111932,32,65
2025-11-09 11:08:23.206094,29,67
2025-11-09 11:08:24.297943,25,42
2025-11-09 15:51:05.226808,30,36
2025-11-09 15:51:06.558905,30,32
2025-11-09 15:51:07.661585,30,36
2025-11-09 15:51:08.754710,27,38
2025-11-09 15:51:09.864311,21,85
2025-11-09 15:51:10.976968,21,33
2025-11-09 15:51:12.091607,29,31
2025-11-09 15:51:13.195761,25,31
2025-11-09 15:51:14.364631,34,76
2025-11-09 15:51:15.599002,34,33
2025-11-09 15:51:16.761141,30,42
2025-11-09 15:51:17.861102,27,85
2025-11-09 15:51:18.954875,25,68
2025-11-09 15:51:20.041243,31,44
2025-11-09 15:51:21.104496,30,31
2025-11-09 15:51:22.176504,20,63
2025-11-09 15:51:23.245201,26,41
2025-11-09 15:51:24.318537,22,52
2025-11-09 15:51:25.390713,26,54
2025-11-09 15:51:26.472166,34,79
2025-11-09 15:51:27.546374,20,81
2025-11-09 15:51:28.609637,24,87
2025-11-09 15:51:29.687501,31,34
2025-11-09 15:51:30.766558,28,81
2025-11-09 15:51:31.829639,32,46
2025-11-09 15:51:32.918956,18,69
2025-11-09 15:51:33.988115,24,72
2025-11-09 15:51:35.072434,32,30
2025-11-09 15:51:36.153625,19,48
2025-11-09 15:51:37.219876,32,67
2025-11-09 15:51:38.286407,26,82
2025-11-09 15:51:39.363249,24,62
2025-11-09 15:51:40.443680,32,89
2025-11-09 15:51:41.521156,27,44
2025-11-09 15:51:42.589073,28,46
2025-11-09 15:51:43.648240,23,79
2025-11-09 15:51:44.705429,32,36
2025-11-09 15:51:45.777323,24,46
2025-11-09 15:51:46.844310,18,45
2025-11-09 15:51:47.929288,34,42
2025-11-09 15:51:49.003942,24,49
2025-11-09 15:51:50.066650,23,33
2025-11-09 15:51:51.134511,23,70
2025-11-09 15:51:52.225808,32,83
2025-11-09 15:51:53.308316,26,41
2025-11-09 15:51:54.377911,24,48
2025-11-09 15:51:55.442682,21,65
2025-11-09 15:51:56.498136,19,30
2025-11-09 15:51:57.552519,23,75
2025-11-09 15:51:58.605119,30,75
2025-11-09 15:51:59.658676,29,72
2025-11-09 15:52:00.711622,34,78
2025-11-09 15:52:01.764542,23,58
2025-11-09 15:52:02.816432,25,43
2025-11-09 15:52:03.869813,20,63
2025-11-09 15:52:04.923704,25,34
2025-11-09 15:52:05.980533,19,40
2025-11-09 15:52:07.048481,30,73
2025-11-09 15:52:08.111267,23,45
2025-11-09 15:52:09.165193,29,46
2025-11-09 15:52:10.228755,24,62
2025-11-09 15:52:11.302250,28,79
2025-11-09 15:52:12.357158,24,50
2025-11-09 15:52:13.435740,24,62
2025-11-09 15:52:14.499389,33,68
2025-11-09 15:52:15.555588,25,69
2025-11-09 15:52:16.608811,28,77
2025-11-09 15:52:17.660732,26,51
2025-11-09 15:52:18.714238,25,64
2025-11-09 15:52:19.767302,27,52
2025-11-09 15:52:20.822310,33,36
2025-11-09 15:52:21.874878,30,61
2025-11-09 15:52:22.928840,28,47
2025-11-09 15:52:23.982378,30,36
2025-11-09 15:52:25.040204,23,66
2025-11-09 15:52:26.107882,30,84
2025-11-09 15:52:27.162889,26,55
2025-11-09 15:52:28.230508,29,35
2025-11-09 15:52:29.308411,28,77
2025-11-09 15:52:30.375135,31,85
2025-11-09 15:52:31.443969,19,49
2025-11-09 15:52:32.542240,26,82
2025-11-09 15:52:33.609337,21,31
2025-11-09 15:52:34.664898,26,73
2025-11-09 15:52:35.718739,23,62
2025-11-09 15:52:36.776304,34,62
2025-11-09 15:52:37.833837,29,35
2025-11-09 15:52:38.886789,30,69
2025-11-09 15:52:39.941761,19,59
2025-11-09 15:52:40.996716,18,57
2025-11-09 15:52:42.053643,34,89
2025-11-09 15:52:43.105172,24,38
2025-11-09 15:52:44.157323,34,72
2025-11-09 15:52:45.215000,19,31
2025-11-09 15:52:46.276051,18,72
2025-11-09 15:52:47.351425,21,71
2025-11-09 15:52:48.412454,21,81
2025-11-09 15:52:49.489968,31,36
2025-11-09 15:52:50.544175,27,70
2025-11-09 15:52:51.607199,21,34
2025-11-09 15:52:52.661122,31,49
2025-11-09 15:52:53.713747,33,80
2025-11-09 15:52:54.770535,34,87
2025-11-09 15:52:55.844750,23,41
2025-11-09 15:52:56.906187,29,85
2025-11-09 15:52:57.959470,27,68
2025-11-09 15:52:59.014501,27,31
2025-11-09 15:53:00.068171,25,66
2025-11-09 15:53:01.120892,26,41
2025-11-09 15:53:02.173641,29,63
2025-11-09 15:53:03.227230,32,35
2025-11-09 15:53:04.286791,22,50
2025-11-09 15:53:05.357182,28,57
2025-11-09 15:53:06.419353,33,36
2025-11-09 15:53:07.481736,26,56
2025-11-09 15:53:08.537487,30,40
2025-11-09 15:53:09.611240,32,33
2025-11-09 15:53:10.670758,28,89
2025-11-09 15:53:11.725823,31,57
2025-11-09 15:53:12.778656,26,37
2025-11-09 15:53:13.837136,23,80
2025-11-09 15:53:14.897691,22,55
2025-11-09 15:53:15.954532,29,48
2025-11-09 15:53:17.012433,28,62
2025-11-09 15:53:18.069387,21,39
2025-11-09 15:53:19.126160,26,73
2025-11-09 15:53:20.187207,22,33
2025-11-09 15:53:21.253849,19,78
2025-11-09 15:53:22.315449,25,63
2025-11-09 15:53:23.399452,20,37
2025-11-09 15:53:24.477104,19,50
2025-11-09 15:53:25.551348,33,82
2025-11-09 15:53:26.614998,23,86
2025-11-09 15:53:27.682723,19,59
2025-11-09 15:53:28.738282,32,32
2025-11-09 15:53:29.800175,28,30
2025-11-09 15:53:30.854677,30,40
2025-11-09 15:53:31.909613,30,82
2025-11-09 15:53:32.964871,30,88
2025-11-09 15:53:34.024335,20,48
2025-11-09 15:53:35.079220,34,34
2025-11-09 15:53:36.132803,28,57
2025-11-09 15:53:37.191020,33,62
2025-11-09 15:53:38.245217,26,49
2025-11-09 15:53:39.299930,26,68
2025-11-09 15:53:40.355883,30,78
2025-11-09 15:53:41.419693,25,51
2025-11-09 15:53:42.483448,28,65
2025-11-09 15:53:43.544746,28,41
2025-11-09 15:53:44.599130,19,49
2025-11-09 15:53:45.653224,25,59
2025-11-09 15:53:46.708340,31,55
2025-11-09 15:53:47.770367,21,67
2025-11-09 15:53:48.823546,30,55
2025-11-09 15:53:49.878257,26,45
2025-11-09 15:53:50.931445,26,46
2025-11-09 15:53:51.994597,25,39
2025-11-09 15:53:53.060320,20,56
2025-11-09 15:53:54.118838,23,72
2025-11-09 15:53:55.180140,27,49
2025-11-09 15:53:56.237809,20,57
2025-11-09 15:53:57.302758,21,74
2025-11-09 15:53:58.359694,18,40
2025-11-09 15:53:59.414593,30,78
2025-11-09 15:54:00.482280,23,81
2025-11-09 15:54:01.547956,33,68
2025-11-09 15:54:02.606862,19,30
2025-11-09 15:54:03.675309,30,82
2025-11-09 15:54:04.738193,19,42
2025-11-09 15:54:05.801052,19,80
2025-11-09 15:54:06.875712,20,75
2025-11-09 15:54:07.936426,22,75
2025-11-09 15:54:08.991923,25,51
2025-11-09 15:54:10.045892,31,66
2025-11-09 15:54:11.104661,28,83
2025-11-09 15:54:12.178396,21,73
2025-11-09 15:54:13.233376,21,87
2025-11-09 15:54:14.290098,21,30
2025-11-09 15:54:15.354804,20,84
2025-11-09 15:54:16.411689,30,79
2025-11-09 15:54:17.466174,31,49
2025-11-09 15:54:18.519950,23,55
2025-11-09 15:54:19.578197,19,51
2025-11-09 15:54:20.639713,18,51
2025-11-09 15:54:21.711772,18,58
2025-11-09 15:54:22.782382,23,30
2025-11-09 15:54:23.855661,34,40
2025-11-09 15:54:24.915666,24,61
2025-11-09 15:54:25.980957,22,75
2025-11-09 15:54:27.038131,18,74
2025-11-09 15:54:28.102011,32,52
2025-11-09 15:54:29.174126,29,71
2025-11-09 15:54:30.260979,33,34
2025-11-09 15:54:31.354794,24,32
2025-11-09 15:54:32.438498,29,73
2025-11-09 15:54:33.512641,20,36
2025-11-09 15:54:34.571824,23,47
2025-11-09 15:54:35.641880,30,34
2025-11-09 15:54:36.720933,21,82
2025-11-09 15:54:37.784551,33,72
2025-11-09 15:54:38.857289,19,81
2025-11-09 15:54:39.928041,26,89
2025-11-09 15:54:40.982595,18,59
2025-11-09 15:54:42.043366,25,61
2025-11-09 15:54:43.106625,30,45
2025-11-09 15:54:44.182344,30,55
2025-11-09 15:54:45.267720,22,32
2025-11-09 15:54:46.344415,32,67
2025-11-09 15:54:47.418335,34,50
2025-11-09 15:54:48.484676,24,44
2025-11-09 15:54:49.546004,18,64
2025-11-09 15:54:50.606662,27,82
2025-11-09 15:54:51.662951,31,37
2025-11-09 15:54:52.719211,25,82
2025-11-09 15:54:53.774487,21,32
2025-11-09 15:54:54.830265,21,75
2025-11-09 15:54:55.893631,19,37
2025-11-09 15:54:56.957791,32,66
2025-11-09 15:54:58.021383,33,84
2025-11-09 15:54:59.078105,19,64
2025-11-09 15:55:00.136585,31,33
2025-11-09 15:55:01.200188,31,45
2025-11-09 15:55:02.260524,23,57
2025-11-09 15:55:03.321655,21,48
2025-11-09 15:55:04.388972,31,80
2025-11-09 15:55:05.449125,20,76
2025-11-09 15:55:06.521018,20,78
2025-11-09 15:55:07.579785,31,44
2025-11-09 15:55:08.633728,30,72
2025-11-09 15:55:09.687046,21,68
2025-11-09 15:55:10.740110,29,37
2025-11-09 15:55:11.794819,22,34
2025-11-09 15:55:12.848556,24,82
2025-11-09 15:55:13.903262,33,53
2025-11-09 15:55:14.957347,21,61
2025-11-09 15:55:16.012028,23,32
2025-11-09 15:55:17.070257,31,44
2025-11-09 15:55:18.128236,18,39
2025-11-09 15:55:19.197433,23,64
2025-11-09 15:55:20.254952,25,77
2025-11-09 15:55:21.321775,21,52
2025-11-09 15:55:22.396799,34,76
2025-11-09 15:55:23.461886,21,48
2025-11-09 15:55:24.540107,18,53
2025-11-09 15:55:25.598975,22,38
2025-11-09 15:55:26.663989,31,82
2025-11-09 15:55:27.728492,20,84
2025-11-09 15:55:28.796678,33,83
2025-11-09 15:55:29.873412,24,54
2025-11-09 15:55:30.941351,21,55
2025-11-09 15:55:32.024137,25,59
2025-11-09 15:55:33.104117,34,64
2025-11-09 15:55:34.162168,20,36
2025-11-09 15:55:35.217852,20,71
2025-11-09 15:55:36.271318,31,62
2025-11-09 15:55:37.328564,22,30
2025-11-09 15:55:38.382635,27,34
2025-11-09 15:55:39.447076,34,48
2025-11-09 15:55:40.510699,22,51
2025-11-09 15:55:41.569079,22,72
2025-11-09 15:55:42.639817,20,78
2025-11-09 15:55:43.701185,22,44
2025-11-09 15:55:44.773349,20,36
2025-11-09 15:55:45.830595,20,60
2025-11-09 15:55:46.895178,27,57
2025-11-09 15:55:47.962614,33,62
2025-11-09 15:55:49.019304,20,89
2025-11-09 15:55:50.075513,18,64
2025-11-09 15:55:51.135100,25,44
2025-11-09 15:55:52.198685,28,88
2025-11-09 15:55:53.255312,34,89
2025-11-09 15:55:54.310078,29,70
2025-11-09 15:55:55.367334,28,46
2025-11-09 15:55:56.422294,21,82
2025-11-09 15:55:57.476399,22,42
2025-11-09 15:55:58.538429,33,83
2025-11-09 15:55:59.601725,32,51
2025-11-09 15:56:00.677568,20,37
2025-11-09 15:56:01.739483,19,51
2025-11-09 15:56:02.820402,26,45
2025-11-09 15:56:03.879849,26,44
2025-11-09 15:56:04.952874,23,76
2025-11-09 15:56:06.014013,34,36
2025-11-09 15:56:07.086886,34,48
2025-11-09 15:56:08.157392,29,54
2025-11-09 15:56:09.240394,24,44
2025-11-09 15:56:10.321924,20,79
2025-11-09 15:56:11.408520,20,77
2025-11-09 15:56:12.480735,19,43
2025-11-09 15:56:13.542468,30,79
2025-11-09 15:56:14.612002,25,43
2025-11-09 15:56:15.681775,29,35
2025-11-09 15:56:16.759781,25,62
2025-11-09 15:56:17.841140,18,78
2025-11-09 15:56:18.918343,31,57
2025-11-09 15:56:19.999282,23,37
2025-11-09 15:56:21.071753,22,38
2025-11-09 15:56:22.139193,27,76
2025-11-09 15:56:23.212996,31,43
2025-11-09 15:56:24.275283,32,34
2025-11-09 15:56:25.355135,21,40
2025-11-09 15:56:26.417195,23,62
2025-11-09 15:56:27.479584,23,49
2025-11-09 15:56:28.556173,18,66
2025-11-09 15:56:29.617863,30,63
2025-11-09 15:56:30.690080,27,34
2025-11-09 15:56:31.768744,25,56
2025-11-09 15:56:32.826059,18,74
2025-11-09 15:56:33.890127,21,40
2025-11-09 15:56:34.969002,33,50
2025-11-09 15:56:36.048252,26,55
2025-11-09 15:56:37.115418,19,69
2025-11-09 15:56:38.197296,32,77
2025-11-09 15:56:39.273632,21,48
2025-11-09 15:56:40.345927,26,67
2025-11-09 15:56:41.414363,25,39
2025-11-09 15:56:42.475806,23,38
2025-11-09 15:56:43.554475,31,88
2025-11-09 15:56:44.618900,21,38
2025-11-09 15:56:45.697544,34,50
2025-11-09 15:56:46.765435,19,58
2025-11-09 15:56:47.835618,24,37
2025-11-09 15:56:48.899502,34,77
2025-11-09 15:56:49.959989,21,59
2025-11-09 15:56:51.019930,20,88
2025-11-09 15:56:52.093507,31,35
2025-11-09 15:56:53.153705,27,68
2025-11-09 15:56:54.215872,19,87
2025-11-09 15:56:55.277547,19,72
2025-11-09 15:56:56.337863,19,61
2025-11-09 15:56:57.397683,20,42
2025-11-09 15:56:58.475338,25,33
2025-11-09 15:56:59.552187,19,30
2025-11-09 15:57:00.618944,22,71
2025-11-09 15:57:01.689079,19,55
2025-11-09 15:57:02.757016,29,75
2025-11-09 15:57:03.836199,25,71
2025-11-09 15:57:04.898606,27,36
2025-11-09 15:57:05.970712,26,57
2025-11-09 15:57:07.040263,34,38
2025-11-09 15:57:08.109467,19,33
2025-11-09 15:57:09.185877,22,59
2025-11-09 15:57:10.263450,23,30
2025-11-09 15:57:11.342669,33,70
2025-11-09 15:57:12.411340,27,73
2025-11-09 15:57:13.476724,27,41
2025-11-09 15:57:14.542492,28,67
2025-11-09 15:57:15.625668,19,49
2025-11-09 15:57:16.691128,31,60
2025-11-09 15:57:17.762124,20,74
2025-11-09 15:57:18.845436,21,72
2025-11-09 15:57:19.921034,18,89
2025-11-09 15:57:21.001631,30,79
2025-11-09 15:57:22.065307,30,66
2025-11-09 15:57:23.132122,23,64
2025-11-09 15:57:24.220456,29,42
2025-11-09 15:57:25.300119,32,52
2025-11-09 15:57:26.377563,24,64
2025-11-09 15:57:27.443418,33,74
2025-11-09 15:57:28.512144,31,61
2025-11-09 15:57:29.589900,33,85
2025-11-09 15:57:30.669480,23,31
2025-11-09 15:57:31.752109,22,75
2025-11-09 15:57:32.837773,21,87
2025-11-09 15:57:33.915084,21,64
2025-11-09 15:57:34.986410,31,38
2025-11-09 15:57:36.067056,28,78
2025-11-09 15:57:37.132686,23,41
2025-11-09 15:57:38.194491,33,58
2025-11-09 15:57:39.270727,34,70
2025-11-09 15:57:40.354682,26,54
2025-11-09 15:57:41.431114,20,82
2025-11-09 15:57:42.512423,34,73
2025-11-09 15:57:43.587818,32,50
2025-11-09 15:57:44.667657,21,57
2025-11-09 15:57:45.747732,27,64
2025-11-09 15:57:46.823323,34,59
2025-11-09 15:57:47.919388,28,89
2025-11-09 15:57:49.001821,22,41
2025-11-09 15:57:50.070714,34,78
2025-11-09 15:57:51.138592,29,41
2025-11-09 15:57:52.207970,28,35
2025-11-09 15:57:53.284306,28,32
2025-11-09 15:57:54.362539,31,76
2025-11-09 15:57:55.422025,19,49
2025-11-09 15:57:56.488500,34,78
2025-11-09 15:57:57.555180,29,57
2025-11-09 15:57:58.610545,30,74
2025-11-09 15:57:59.665780,33,47
2025-11-09 15:58:00.721315,30,47
2025-11-09 15:58:01.782472,24,51
2025-11-09 15:58:02.839761,25,42
2025-11-09 15:58:03.905616,27,47
2025-11-09 15:58:04.980213,22,43
2025-11-09 15:58:06.040435,25,55
2025-11-09 15:58:07.120570,25,78
2025-11-09 15:58:08.187584,18,58
2025-11-09 15:58:09.261391,25,60
2025-11-09 15:58:10.321617,19,44
2025-11-09 15:58:11.383955,25,41
2025-11-09 15:58:12.448961,26,66
2025-11-09 15:58:13.518783,26,57
2025-11-09 15:58:14.578331,22,42
2025-11-09 15:58:15.636978,22,78
2025-11-09 15:58:16.714910,34,80
2025-11-09 15:58:17.770441,20,34
2025-11-09 15:58:18.835321,28,72
2025-11-09 15:58:19.897636,33,71
2025-11-09 15:58:20.954413,24,70
2025-11-09 15:58:22.021668,31,33
2025-11-09 15:58:23.108762,29,64
2025-11-09 15:58:24.176620,19,56
2025-11-09 15:58:25.239767,28,45
2025-11-09 15:58:26.309878,34,53
2025-11-09 15:58:27.384327,18,57
2025-11-09 15:58:28.443760,34,73
2025-11-09 15:58:29.504977,21,31
2025-11-09 15:58:30.569324,18,73
2025-11-09 15:58:31.639617,31,56
2025-11-09 15:58:32.704790,19,34
2025-11-09 15:58:33.762110,24,63
2025-11-09 15:58:34.824471,29,43
2025-11-09 15:58:35.880668,22,30
2025-11-09 15:58:36.935374,26,50
2025-11-09 15:58:37.998883,33,63
2025-11-09 15:58:39.064878,25,82
2025-11-09 15:58:40.126719,23,69
2025-11-09 15:58:41.206695,25,63
2025-11-09 15:58:42.262327,19,84
2025-11-09 15:58:43.321840,23,44
2025-11-09 15:58:44.379757,19,81
2025-11-09 15:58:45.434570,32,33
2025-11-09 15:58:46.490026,18,51
2025-11-09 15:58:47.546939,20,76
2025-11-09 15:58:48.601385,19,76
2025-11-09 15:58:49.655681,18,85
2025-11-09 15:58:50.711178,34,32
2025-11-09 15:58:51.769164,28,80
2025-11-09 15:58:52.825381,31,38
2025-11-09 15:58:53.880969,34,31
2025-11-09 15:58:54.938462,27,71
2025-11-09 15:58:56.003777,20,70
2025-11-09 15:58:57.082996,22,34
2025-11-09 15:58:58.151013,33,78
2025-11-09 15:58:59.218796,30,86
2025-11-09 15:59:00.276944,18,38
2025-11-09 15:59:01.332193,25,73
2025-11-09 15:59:02.386897,31,53
2025-11-09 15:59:03.448889,20,30
2025-11-09 15:59:04.525456,21,76
2025-11-09 15:59:05.586594,33,57
2025-11-09 15:59:06.644091,25,52
2025-11-09 15:59:07.700363,30,82
2025-11-09 15:59:08.756562,30,46
2025-11-09 15:59:09.815692,23,39
2025-11-09 15:59:10.872713,29,73
2025-11-09 15:59:11.931283,26,50
2025-11-09 15:59:12.989511,21,31
2025-11-09 15:59:14.056284,28,57
2025-11-09 15:59:15.132998,32,37
2025-11-09 15:59:16.188298,19,79
2025-11-09 15:59:17.257208,21,38
2025-11-09 15:59:18.313332,21,61
2025-11-09 15:59:19.368878,19,39
2025-11-09 15:59:20.423577,19,57
2025-11-09 15:59:21.489115,28,40
2025-11-09 15:59:22.567289,34,46
2025-11-09 15:59:23.626903,30,35
2025-11-09 15:59:24.684068,33,62
2025-11-09 15:59:25.743922,31,40
2025-11-09 15:59:26.807224,18,33
2025-11-09 15:59:27.863625,28,85
2025-11-09 15:59:28.919671,20,36
2025-11-09 15:59:29.984388,30,39
2025-11-09 15:59:31.042213,30,61
2025-11-09 15:59:32.105157,21,80
2025-11-09 15:59:33.184534,31,78
2025-11-09 15:59:34.257924,31,35
2025-11-09 15:59:35.325976,20,79
2025-11-09 15:59:36.392611,31,67
2025-11-09 15:59:37.455562,31,43
2025-11-09 15:59:38.517278,23,88
2025-11-09 15:59:39.581709,30,50
2025-11-09 15:59:40.645986,34,71
2025-11-09 15:59:41.706031,25,57
2025-11-09 15:59:42.764236,18,79
2025-11-09 15:59:43.864246,33,45
2025-11-09 15:59:44.931293,27,80
2025-11-09 15:59:45.988498,19,61
2025-11-09 15:59:47.060099,31,60
2025-11-09 15:59:48.126018,24,41
2025-11-09 15:59:49.197255,28,71
2025-11-09 15:59:50.288176,26,54
2025-11-09 15:59:51.370970,32,59
2025-11-09 15:59:52.436553,23,54
2025-11-09 15:59:53.519230,25,76
2025-11-09 15:59:54.575937,30,71
2025-11-09 15:59:55.630625,29,55
2025-11-09 15:59:56.683154,33,46
2025-11-09 15:59:57.737760,28,75
2025-11-09 15:59:58.793899,23,79
2025-11-09 15:59:59.849617,26,85
2025-11-09 16:00:00.906565,20,31
2025-11-09 16:00:01.963645,23,75
2025-11-09 16:00:03.023121,32,53
2025-11-09 16:00:04.084275,29,67
2025-11-09 16:00:05.148264,32,42
2025-11-09 16:00:06.228435,26,79
2025-11-09 16:00:07.286964,29,82
2025-11-09 16:00:08.355243,34,57
2025-11-09 16:00:09.435152,34,83
2025-11-09 16:00:10.497738,34,77
2025-11-09 16:00:11.578968,32,37
2025-11-09 16:00:12.633161,23,31
2025-11-09 16:00:13.703409,22,67
2025-11-09 16:00:14.759241,21,87
2025-11-09 16:00:15.814721,22,57
2025-11-09 16:00:16.869092,34,45
2025-11-09 16:00:17.924779,21,43
2025-11-09 16:00:18.979796,23,62
2025-11-09 16:00:20.037066,33,65
2025-11-09 16:00:21.092211,25,82
2025-11-09 16:00:22.147596,26,37
2025-11-09 16:00:23.202420,28,62
2025-11-09 16:00:24.265878,24,80
2025-11-09 16:00:25.320282,27,84
2025-11-09 16:00:26.386359,33,61
2025-11-09 16:00:27.452507,22,51
2025-11-09 16:00:28.507743,25,82
2025-11-09 16:00:29.578097,29,66
2025-11-09 16:00:30.641701,25,48
2025-11-09 16:00:31.716053,21,79
2025-11-09 16:00:32.771179,23,67
2025-11-09 16:00:33.826249,34,46
2025-11-09 16:00:34.880863,28,51
2025-11-09 16:00:35.935378,23,82
2025-11-09 16:00:36.996879,25,85
2025-11-09 16:00:38.054174,26,41
2025-11-09 16:00:39.109913,32,82
2025-11-09 16:00:40.164960,27,75
2025-11-09 16:00:41.221178,26,35
2025-11-09 16:00:42.277568,30,87
2025-11-09 16:00:43.332814,33,56
2025-11-09 16:00:44.386273,24,78
2025-11-09 16:00:45.445900,30,53
2025-11-09 16:00:46.516041,33,69
2025-11-09 16:00:47.584259,22,85
2025-11-09 16:00:48.642925,32,30
2025-11-09 16:00:49.712535,27,81
2025-11-09 16:00:50.774824,23,50
2025-11-09 16:00:51.850405,23,30
2025-11-09 16:00:52.905987,23,74
2025-11-09 16:00:53.962010,25,61
2025-11-09 16:00:55.019487,24,66
2025-11-09 16:00:56.075250,32,75
2025-11-09 16:00:57.130146,18,62
2025-11-09 16:00:58.185455,20,76
2025-11-09 16:00:59.242194,19,67
2025-11-09 16:01:00.298994,20,86
2025-11-09 16:01:01.354939,34,82
2025-11-09 16:01:02.410899,32,86
2025-11-09 16:01:03.466723,19,52
2025-11-09 16:01:04.522099,32,57
2025-11-09 16:01:05.588707,20,88
2025-11-09 16:01:06.680929,31,50
2025-11-09 16:01:07.753184,34,79
2025-11-09 16:01:08.818928,21,44
2025-11-09 16:01:09.893205,19,54
2025-11-09 16:01:10.951463,22,36
2025-11-09 16:01:12.022830,28,43
2025-11-09 16:01:13.077461,19,76
2025-11-09 16:01:14.133116,31,70
2025-11-09 16:01:15.245366,28,39
2025-11-09 16:01:16.309967,20,57
2025-11-09 16:01:17.408024,26,44
2025-11-09 16:01:18.494350,18,77
2025-11-09 16:01:19.571327,22,31
2025-11-09 16:01:20.639413,21,66
2025-11-09 16:01:21.701280,21,65
2025-11-09 16:01:22.761097,24,83
2025-11-09 16:01:23.820423,32,40
2025-11-09 16:01:24.881462,27,54
2025-11-09 16:01:25.937132,28,40
2025-11-09 16:01:26.992911,18,43
2025-11-09 16:01:28.052404,30,56
2025-11-09 16:01:29.119069,24,86
2025-11-09 16:01:30.188225,19,36
2025-11-09 16:01:31.268921,29,60
2025-11-09 16:01:32.340991,19,67
2025-11-09 16:01:33.405340,28,74
2025-11-09 16:01:34.481398,20,77
2025-11-09 16:01:35.536909,29,36
2025-11-09 16:01:36.597761,33,36
2025-11-09 16:01:37.655184,29,57
2025-11-09 16:01:38.711751,28,53
2025-11-09 16:01:39.767063,29,89
2025-11-09 16:01:40.823794,31,48
2025-11-09 16:01:41.880032,21,49
2025-11-09 16:01:42.937172,23,77
2025-11-09 16:01:43.992741,34,39
2025-11-09 16:01:45.051407,32,81
2025-11-09 16:01:46.107535,28,33
2025-11-09 16:01:47.164701,25,68
2025-11-09 16:01:48.220976,31,34
2025-11-09 16:01:49.286178,26,78
2025-11-09 16:01:50.362016,25,41
2025-11-09 16:01:51.428336,30,32
2025-11-09 16:01:52.506988,21,42
2025-11-09 16:01:53.565520,28,32
2025-11-09 16:01:54.638674,23,66
2025-11-09 16:01:55.697026,27,37
2025-11-09 16:01:56.751973,26,63
2025-11-09 16:01:57.808238,25,84
2025-11-09 16:01:58.862890,18,70
2025-11-09 16:01:59.918406,33,60
2025-11-09 16:02:00.974142,34,52
2025-11-09 16:02:02.033454,30,62
2025-11-09 16:02:03.089243,20,66
2025-11-09 16:02:04.151544,25,38
2025-11-09 16:02:05.211269,24,33
2025-11-09 16:02:06.268377,32,35
2025-11-09 16:02:07.328084,34,49
2025-11-09 16:02:08.383023,34,45
2025-11-09 16:02:09.444968,29,80
2025-11-09 16:02:10.516422,28,44
2025-11-09 16:02:11.579161,18,38
2025-11-09 16:02:12.657893,32,83
2025-11-09 16:02:13.712353,34,70
2025-11-09 16:02:14.767029,30,89
2025-11-09 16:02:15.823521,24,66
2025-11-09 16:02:16.879572,26,58
2025-11-09 16:02:17.936019,19,72
2025-11-09 16:02:18.992859,21,54
2025-11-09 16:02:20.053913,32,78
2025-11-09 16:02:21.109353,19,57
2025-11-09 16:02:22.165125,26,89
2025-11-09 16:02:23.220560,19,58
2025-11-09 16:02:24.276162,32,84
2025-11-09 16:02:25.341301,19,38
2025-11-09 16:02:26.398018,29,48
2025-11-09 16:02:27.465427,28,36
2025-11-09 16:02:28.536101,23,57
2025-11-09 16:02:29.602874,18,54
2025-11-09 16:02:30.677502,27,63
2025-11-09 16:02:31.739659,31,65
2025-11-09 16:02:32.815697,18,57
2025-11-09 16:02:33.871789,30,80
2025-11-09 16:02:34.926920,20,65
2025-11-09 16:02:35.983362,28,52
2025-11-09 16:02:37.051274,22,51
2025-11-09 16:02:38.127352,20,62
2025-11-09 16:02:39.183301,26,43
2025-11-09 16:02:40.239932,26,42
2025-11-09 16:02:41.294803,30,30
2025-11-09 16:02:42.353695,20,59
2025-11-09 16:02:43.409518,24,81
2025-11-09 16:02:44.463852,32,35
2025-11-09 16:02:45.525448,25,86
2025-11-09 16:02:46.585389,33,66
2025-11-09 16:02:47.648434,24,38
2025-11-09 16:02:48.729281,18,52
2025-11-09 16:02:49.790791,32,46
2025-11-09 16:02:50.862198,20,60
2025-11-09 16:02:51.927695,29,83
2025-11-09 16:02:53.006982,34,35
2025-11-09 16:02:54.062691,25,57
2025-11-09 16:02:55.117682,33,42
2025-11-09 16:02:56.172907,25,71
2025-11-09 16:02:57.228162,19,84
2025-11-09 16:02:58.283930,27,37
2025-11-09 16:02:59.340918,24,89
2025-11-09 16:03:00.396080,32,82
