timestamp,temperature,humidite
2025-09-26 12:36:05,29.82,50.53
2025-09-26 12:36:07,28.94,77.34
2025-09-26 12:36:09,24.28,73.84
2025-09-26 12:36:11,28.28,51.76
2025-09-26 12:36:13,21.39,69.99
2025-09-26 12:36:15,28.08,57.15
2025-09-26 12:36:17,26.87,44.21
2025-09-26 12:36:19,28.95,47.47
2025-09-26 12:36:21,19.8,42.34
2025-09-26 12:36:23,22.9,58.59
2025-09-26 12:36:25,26.65,75.36
2025-09-26 12:36:27,20.66,66.5
2025-09-26 12:36:29,28.34,44.5
2025-09-26 12:36:31,20.15,65.44
2025-09-26 12:36:33,19.97,66.48
2025-09-26 12:36:35,25.51,76.47
2025-09-26 12:36:37,19.37,40.65
2025-09-26 12:36:39,19.21,44.32
2025-09-26 12:36:41,22.57,55.12
2025-09-26 12:36:43,21.51,62.04
2025-09-26 12:36:45,27.06,63.53
2025-09-26 12:36:47,23.73,62.89
2025-09-26 12:36:49,19.65,78.51
2025-09-26 12:36:51,26.15,70.07
2025-09-26 12:36:53,29.28,65.49
2025-09-26 12:36:55,21.52,49.51
2025-09-26 12:36:57,20.42,72.05
2025-09-26 12:36:59,19.08,55.13
2025-09-26 12:37:01,23.3,47.62
2025-09-26 12:37:03,21.12,54.58
2025-09-26 12:37:05,22.15,52.89
2025-09-26 12:37:07,22.44,58.51
2025-09-26 12:37:09,29.92,49.83
2025-09-26 12:37:11,26.91,49.6
2025-09-26 12:37:13,24.21,75.37
2025-09-26 12:37:15,25.94,68.55
2025-09-26 12:37:17,18.57,79.89
2025-09-26 12:37:19,19.57,65.74
2025-09-26 12:37:21,22.5,48.07
2025-09-26 12:37:23,19.93,76.39
2025-09-26 12:37:25,29.83,45.19
2025-09-26 12:37:27,27.32,56.1
2025-09-26 12:37:29,28.96,74.98
2025-09-26 12:37:31,25.51,49.84
2025-09-26 12:37:33,19.21,59.96
2025-09-26 12:37:35,20.42,64.03
2025-09-26 12:37:37,25.06,53.68
2025-09-26 12:37:39,24.72,41.35
2025-09-26 12:37:41,26.7,44.69
2025-09-26 12:37:43,19.55,44.11
2025-09-26 12:37:45,21.82,75.46
2025-09-26 12:37:47,26.22,61.47
2025-09-26 12:37:49,18.06,52.4
2025-09-26 12:37:51,27.05,47.33
2025-09-26 12:37:53,21.74,45.09
2025-09-26 12:37:55,29.85,60.09
2025-09-26 12:37:57,23.23,53.32
2025-09-26 12:37:59,25.98,60.64
2025-09-26 12:38:01,28.08,72.22
2025-09-26 12:38:03,21.17,49.55
2025-09-26 12:38:05,27.54,75.73
2025-09-26 12:38:07,26.49,52.97
2025-09-26 12:38:09,20.52,63.68
2025-09-26 12:38:11,27.54,79.46
2025-09-26 12:38:13,29.45,75.7
2025-09-26 12:38:15,25.3,78.43
2025-09-26 12:38:17,19.47,64.33
2025-09-26 12:38:19,27.66,57.9
2025-09-26 12:38:21,27.96,45.92
2025-09-26 12:38:23,24.1,40.56
2025-09-26 12:38:25,22.3,69.62
2025-09-26 12:38:27,21.88,48.03
2025-09-26 12:38:29,27.02,75.3
2025-09-26 12:38:31,24.46,64.48
2025-09-26 12:38:33,18.63,63.12
2025-09-26 12:38:35,22.91,68.59
2025-09-26 12:38:37,28.86,54.79
2025-09-26 12:38:39,24.99,66.08
2025-09-26 12:38:41,20.58,74.07
2025-09-26 12:38:43,24.86,42.08
2025-09-26 12:38:45,21.12,57.44
2025-09-26 12:38:47,20.16,71.34
2025-09-26 12:38:49,20.47,69.83
2025-09-26 12:38:51,22.13,49.69
2025-09-26 12:38:53,28.27,61.32
2025-09-26 12:38:55,25.28,74.54
2025-09-26 12:38:57,29.67,69.79
2025-09-26 12:38:59,20.29,47.34
2025-09-26 12:39:01,25.29,62.83
2025-09-26 12:39:03,20.44,62.85
2025-09-26 12:39:05,20.03,52.76
2025-09-26 12:39:07,21.55,40.51
2025-09-26 12:39:09,27.98,48.19
2025-09-26 12:39:11,29.5,46.9
2025-09-26 12:39:13,18.29,69.58
2025-09-26 12:39:15,19.8,67.77
2025-09-26 12:39:17,26.39,41.37
2025-09-26 12:39:19,25.22,44.86
2025-09-26 12:39:21,25.77,65.72
2025-09-26 12:39:23,19.62,66.28
2025-09-26 12:39:25,29.84,60.65
2025-09-26 12:39:27,23.74,54.85
2025-09-26 12:39:29,28.35,79.96
2025-09-26 12:39:31,18.14,65.38
2025-09-26 12:39:33,28.14,42.17
2025-09-26 12:39:35,29.0,69.53
2025-09-26 12:39:37,24.02,54.58
2025-09-26 12:39:39,27.09,63.85
2025-09-26 12:39:41,29.51,68.95
2025-09-26 12:39:43,19.59,79.09
2025-09-26 12:39:45,26.83,56.72
2025-09-26 12:39:47,20.74,50.65
2025-09-26 12:39:49,27.05,41.05
2025-09-26 12:39:51,21.05,59.0
2025-09-26 12:39:53,20.66,48.34
2025-09-26 12:39:55,25.37,59.45
2025-09-26 12:39:57,29.66,61.42
2025-09-26 12:39:59,21.22,42.25
2025-09-26 12:40:01,24.35,49.61
2025-09-26 12:40:03,21.18,43.06
2025-09-26 12:40:05,27.3,71.66
2025-09-26 12:40:07,18.87,58.96
2025-09-26 12:40:09,24.27,53.04
2025-09-26 12:40:11,23.11,47.7
2025-09-26 12:40:13,24.48,40.56
2025-09-26 12:40:15,21.82,55.87
2025-09-26 12:40:17,21.83,64.97
2025-09-26 12:40:19,27.77,54.91
2025-09-26 12:40:21,26.51,41.6
2025-09-26 12:40:23,18.87,66.51
2025-09-26 12:40:25,18.57,45.47
2025-09-26 12:40:27,26.81,69.43
2025-09-26 12:40:29,18.47,69.27
2025-09-26 12:40:31,18.94,41.73
2025-09-26 12:40:33,20.07,63.66
2025-09-26 12:40:35,18.79,40.55
2025-09-26 12:40:37,18.11,41.26
2025-09-26 12:40:39,23.05,52.77
2025-09-26 12:40:41,29.46,49.15
2025-09-26 12:40:43,26.06,57.11
2025-09-26 12:40:45,26.25,41.18
2025-09-26 12:40:47,23.69,59.94
2025-09-26 12:40:49,23.28,70.86
2025-09-26 12:40:51,18.04,59.15
2025-09-26 12:40:53,23.41,69.52
2025-09-26 12:40:55,21.06,70.33
2025-09-26 12:40:57,24.76,70.02
2025-09-26 12:40:59,21.63,68.73
2025-09-26 12:41:01,22.31,72.03
2025-09-26 12:41:03,23.75,57.38
2025-09-26 12:41:05,19.4,42.18
2025-09-26 12:41:07,18.76,40.12
2025-09-26 12:41:09,20.59,59.14
2025-09-26 12:41:11,18.98,42.81
2025-09-26 12:41:13,24.38,40.24
2025-09-26 12:41:15,27.8,45.16
2025-09-26 12:41:17,19.63,62.4
2025-09-26 12:41:19,25.55,49.78
2025-09-26 12:41:21,29.58,61.55
2025-09-26 12:41:23,29.8,55.7
2025-09-26 12:41:25,29.52,73.96
2025-09-26 12:41:27,28.85,72.99
2025-09-26 12:41:29,25.44,54.24
2025-09-26 12:41:31,27.24,54.01
2025-09-26 12:41:33,27.82,50.98
2025-09-26 12:41:35,27.83,77.62
2025-09-26 12:41:37,26.5,78.89
2025-09-26 12:41:39,18.7,40.48
2025-09-26 12:41:41,21.34,63.47
2025-09-26 12:41:43,22.43,74.64
2025-09-26 12:41:45,19.16,48.92
2025-09-26 12:41:47,19.63,68.89
2025-09-26 12:41:49,25.77,53.97
2025-09-26 12:41:51,28.0,44.5
2025-09-26 12:41:53,26.93,78.44
2025-09-26 12:41:55,22.84,65.9
2025-09-26 12:41:57,23.29,44.52
2025-09-26 12:41:59,19.84,50.87
2025-09-26 12:42:01,18.6,49.29
2025-09-26 12:42:03,22.66,41.66
2025-09-26 12:42:05,19.43,66.85
2025-09-26 12:42:07,22.9,62.63
2025-09-26 12:42:09,21.69,51.79
2025-09-26 12:42:11,28.43,55.69
2025-09-26 12:42:13,28.51,46.83
2025-09-26 12:42:15,27.12,68.42
2025-09-26 12:42:17,21.96,66.16
2025-09-26 12:42:19,25.88,70.92
2025-09-26 12:42:21,20.15,40.19
2025-09-26 12:42:23,19.09,41.69
2025-09-26 12:42:25,24.4,56.24
2025-09-26 12:42:27,20.25,56.92
2025-09-26 12:42:29,19.22,44.28
2025-09-26 12:42:32,24.81,72.5
2025-09-26 12:42:34,21.35,79.0
2025-09-26 12:42:36,23.29,79.21
2025-09-26 12:42:38,29.0,49.24
2025-09-26 12:42:40,20.0,69.48
2025-09-26 12:42:42,18.7,71.79
2025-09-26 12:42:44,25.42,43.67
2025-09-26 12:42:46,29.53,79.69
2025-09-26 12:42:48,19.58,71.43
2025-09-26 12:42:50,28.19,60.25
2025-09-26 12:42:52,18.93,77.22
2025-09-26 12:42:54,18.26,64.77
2025-09-26 12:42:56,22.03,42.78
2025-09-26 12:42:58,25.14,74.92
2025-09-26 12:43:00,24.02,79.01
2025-09-26 12:43:02,21.14,50.86
2025-09-26 12:43:04,26.6,60.9
2025-09-26 12:43:06,29.75,48.78
2025-09-26 12:43:08,25.65,78.37
2025-09-26 12:43:10,20.03,51.15
2025-09-26 12:43:12,25.09,59.63
2025-09-26 12:43:14,26.53,48.0
2025-09-26 12:43:16,22.81,46.7
2025-09-26 12:43:18,19.05,54.26
2025-09-26 12:43:20,18.53,64.08
2025-09-26 12:43:22,20.0,59.2
2025-09-26 12:43:24,20.13,48.93
2025-09-26 12:43:26,24.6,78.78
2025-09-26 12:43:28,25.41,62.06
2025-09-26 12:43:30,22.49,79.06
2025-09-26 12:43:32,22.16,61.73
2025-09-26 12:43:34,27.07,46.9
2025-09-26 12:43:36,18.25,54.16
2025-09-26 12:43:38,27.76,65.6
2025-09-26 12:43:40,22.08,62.17
2025-09-26 12:43:42,23.87,64.78
2025-09-26 12:43:44,24.61,63.02
2025-09-26 12:43:46,27.38,65.98
2025-09-26 12:43:48,26.95,71.81
2025-09-26 12:43:50,25.88,45.23
2025-09-26 12:43:52,22.89,54.34
2025-09-26 12:43:54,21.69,69.09
2025-09-26 12:43:56,26.79,46.84
2025-09-26 12:43:58,24.26,58.49
2025-09-26 12:44:00,19.65,58.25
2025-09-26 12:44:02,29.16,44.66
2025-09-26 12:44:04,24.75,60.43
2025-09-26 12:44:06,23.07,41.65
2025-09-26 12:44:08,19.19,59.04
2025-09-26 12:44:10,22.93,68.26
2025-09-26 12:44:12,22.26,71.42
2025-09-26 12:44:14,27.53,59.62
2025-09-26 12:44:16,26.33,51.31
2025-09-26 12:44:18,18.96,67.18
2025-09-26 12:44:20,24.38,60.7
2025-09-26 12:44:22,26.5,71.24
2025-09-26 12:44:24,24.97,67.28
2025-09-26 12:44:26,24.39,79.25
2025-09-26 12:44:28,22.19,76.36
2025-09-26 12:44:30,18.51,50.77
2025-09-26 12:44:32,20.71,62.46
2025-09-26 12:44:34,23.24,66.93
2025-09-26 12:44:36,19.97,65.68
2025-09-26 12:44:38,22.22,60.82
2025-09-26 12:44:40,29.51,79.52
2025-09-26 12:44:42,27.81,78.13
2025-09-26 12:44:44,24.22,69.58
2025-09-26 12:44:46,19.2,62.01
2025-09-26 12:44:48,27.76,66.85
2025-09-26 12:44:50,20.49,42.24
2025-09-26 12:44:52,26.09,47.12
2025-09-26 12:44:54,29.88,57.97
2025-09-26 12:44:56,23.76,58.89
2025-09-26 12:44:58,18.4,47.59
2025-09-26 12:45:00,23.45,50.46
2025-09-26 12:45:02,29.4,46.32
2025-09-26 12:45:04,26.89,63.36
2025-09-26 12:45:06,29.12,46.93
2025-09-26 12:45:08,23.14,78.6
2025-09-26 12:45:10,22.88,70.17
2025-09-26 12:45:12,25.81,68.42
2025-09-26 12:45:14,19.28,74.45
2025-09-26 12:45:16,24.04,75.8
2025-09-26 12:45:18,20.86,60.24
2025-09-26 12:45:20,26.87,65.83
2025-09-26 12:45:22,28.3,48.23
2025-09-26 12:45:24,27.36,54.76
2025-09-26 12:45:26,18.11,66.5
2025-09-26 12:45:28,18.32,51.42
2025-09-26 12:45:30,18.09,52.59
2025-09-26 12:45:32,21.6,62.05
2025-09-26 12:45:34,24.18,43.71
2025-09-26 12:45:36,19.78,63.27
2025-09-26 12:45:38,25.35,45.58
2025-09-26 12:45:40,24.45,43.83
2025-09-26 12:45:42,18.12,73.84
2025-09-26 12:45:44,25.42,61.94
2025-09-26 12:45:46,29.75,76.37
2025-09-26 12:45:48,22.36,46.78
2025-09-26 12:45:50,20.85,69.11
2025-09-26 12:45:52,18.81,43.25
2025-09-26 12:45:54,28.51,45.14
2025-09-26 12:45:56,25.3,47.23
2025-09-26 12:45:58,19.6,73.17
2025-09-26 12:46:00,24.31,77.9
2025-09-26 12:46:02,21.68,69.01
2025-09-26 12:46:04,28.89,55.45
2025-09-26 12:46:06,24.9,78.58
2025-09-26 12:46:08,23.41,41.42
2025-09-26 12:46:10,27.05,43.69
2025-09-26 12:46:12,22.84,51.06
2025-09-26 12:46:14,23.37,74.85
2025-09-26 12:46:16,29.74,45.1
2025-09-26 12:46:18,18.03,71.68
2025-09-26 12:46:20,20.55,71.05
2025-09-26 12:46:22,21.88,46.33
2025-09-26 12:46:24,28.04,79.62
2025-09-26 12:46:26,28.96,45.88
2025-09-26 12:46:28,28.68,66.55
2025-09-26 12:46:30,22.42,53.3
2025-09-26 12:46:32,21.87,70.12
2025-09-26 12:46:34,25.04,41.09
2025-09-26 12:46:36,29.56,56.38
2025-09-26 12:46:38,26.82,71.6
2025-09-26 12:46:40,24.37,74.45
2025-09-26 12:46:42,29.0,53.31
2025-09-26 12:46:44,27.97,64.76
2025-09-26 12:46:46,29.2,67.19
2025-09-26 12:46:48,23.47,64.09
2025-09-26 12:46:50,23.61,53.11
2025-09-26 12:46:52,27.54,73.22
2025-09-26 12:46:54,25.25,47.44
2025-09-26 12:46:56,29.13,56.86
2025-09-26 12:46:58,22.94,74.41
2025-09-26 12:47:00,20.77,62.72
2025-09-26 12:47:02,24.33,73.2
2025-09-26 12:47:04,23.24,57.68
2025-09-26 12:47:06,23.81,51.59
2025-09-26 12:47:08,19.42,52.25
2025-09-26 12:47:10,19.26,55.25
2025-09-26 12:47:12,25.85,65.28
2025-09-26 12:47:14,24.74,52.08
2025-09-26 12:47:16,25.34,70.94
2025-09-26 12:47:18,25.78,46.48
2025-09-26 12:47:20,19.3,64.3
2025-09-26 12:47:22,25.48,74.09
2025-09-26 12:47:24,28.64,79.27
2025-09-26 12:47:26,20.92,41.1
2025-09-26 12:47:28,29.33,43.41
2025-09-26 12:47:30,28.64,75.32
2025-09-26 12:47:32,19.57,41.04
2025-09-26 12:47:34,22.06,53.48
2025-09-26 12:47:36,29.51,58.63
2025-09-26 12:47:38,22.08,67.68
2025-09-26 12:47:40,25.35,66.64
2025-09-26 12:47:42,18.96,56.7
2025-09-26 12:47:44,24.86,45.61
2025-09-26 12:47:46,21.39,72.65
2025-09-26 12:47:48,22.66,62.36
2025-09-26 12:47:50,23.76,52.56
2025-09-26 12:47:52,19.27,56.14
2025-09-26 12:47:54,22.28,57.42
2025-09-26 12:47:56,28.79,48.76
2025-09-26 12:47:58,28.57,51.63
2025-09-26 12:48:00,26.62,63.83
2025-09-26 12:48:02,29.9,73.35
2025-09-26 12:48:04,26.67,59.16
2025-09-26 12:48:06,22.4,56.14
2025-09-26 12:48:08,25.7,53.43
2025-09-26 12:48:10,19.05,41.35
2025-09-26 12:48:12,20.7,44.62
2025-09-26 12:48:14,27.29,70.38
2025-09-26 12:48:16,20.79,43.02
2025-09-26 12:48:18,22.24,55.87
2025-09-26 12:48:20,28.53,70.28
2025-09-26 12:48:22,23.86,49.97
2025-09-26 12:48:24,19.22,68.42
2025-09-26 12:48:26,23.81,77.48
2025-09-26 12:48:28,18.57,61.3
2025-09-26 12:48:30,24.81,78.46
2025-09-26 12:48:32,29.42,58.23
2025-09-26 12:48:34,26.13,73.52
2025-09-26 12:48:36,29.95,67.84
2025-09-26 12:48:38,29.64,49.21
2025-09-26 12:48:40,25.35,74.63
2025-09-26 12:48:42,24.13,79.4
2025-09-26 12:48:44,18.32,73.71
2025-09-26 12:48:46,24.01,50.65
2025-09-26 12:48:48,18.42,49.72
2025-09-26 12:48:50,22.8,44.4
2025-09-26 12:48:52,21.24,76.31
2025-09-26 12:48:54,27.68,41.64
2025-09-26 12:48:56,20.64,51.34
2025-09-26 12:48:58,18.86,73.98
