timestamp,temperature,humidite
2025-09-27 00:20:17,28.38,64.39
2025-09-27 00:20:19,19.3,75.41
2025-09-27 00:20:21,28.16,55.33
2025-09-27 00:20:23,28.0,54.35
2025-09-27 00:20:25,26.99,58.59
2025-09-27 00:20:27,18.69,58.88
2025-09-27 00:20:29,18.62,67.51
2025-09-27 00:20:31,18.25,69.37
2025-09-27 00:20:33,20.03,59.1
2025-09-27 00:20:35,24.81,60.35
2025-09-27 00:20:37,29.82,53.07
2025-09-27 00:20:39,21.78,42.75
2025-09-27 00:20:41,19.58,46.71
2025-09-27 00:20:43,21.26,68.48
2025-09-27 00:20:45,20.78,59.76
2025-09-27 00:20:47,27.47,45.36
2025-09-27 00:20:49,29.73,52.01
2025-09-27 00:20:51,18.64,56.79
2025-09-27 00:20:53,18.85,65.22
2025-09-27 00:20:55,21.75,77.38
2025-09-27 00:20:57,22.66,61.54
2025-09-27 00:20:59,29.12,72.13
2025-09-27 00:21:01,20.05,56.99
2025-09-27 00:21:03,25.12,73.16
2025-09-27 00:21:05,21.08,63.98
2025-09-27 00:21:07,21.49,57.09
2025-09-27 00:21:09,20.24,65.88
2025-09-27 00:21:11,25.04,57.14
2025-09-27 00:21:13,25.93,73.74
2025-09-27 00:21:15,19.72,64.47
2025-09-27 00:21:17,24.95,61.28
2025-09-27 00:21:19,18.22,60.5
2025-09-27 00:21:21,27.04,41.31
2025-09-27 00:21:23,21.25,54.6
2025-09-27 00:21:25,23.33,45.19
2025-09-27 00:21:27,21.43,58.99
2025-09-27 00:21:29,18.68,45.22
2025-09-27 00:21:31,23.41,70.06
2025-09-27 00:21:33,25.93,77.44
2025-09-27 00:21:35,26.94,78.76
2025-09-27 00:21:37,18.71,58.0
2025-09-27 00:21:39,21.88,68.34
2025-09-27 00:21:41,23.0,54.81
2025-09-27 00:21:43,22.78,63.91
2025-09-27 00:21:45,18.22,72.56
2025-09-27 00:21:47,23.65,40.6
2025-09-27 00:21:49,22.83,43.76
2025-09-27 00:21:51,20.83,58.75
2025-09-27 00:21:53,18.98,64.58
2025-09-27 00:21:55,18.51,40.06
2025-09-27 00:21:57,26.16,77.87
2025-09-27 00:21:59,26.99,68.17
2025-09-27 00:22:01,27.9,75.38
2025-09-27 00:22:03,21.45,56.28
2025-09-27 00:22:05,27.18,40.24
2025-09-27 00:22:07,19.36,63.29
2025-09-27 00:22:09,21.95,55.14
2025-09-27 00:22:11,23.96,54.09
2025-09-27 00:22:13,21.3,69.2
2025-09-27 00:22:15,23.3,41.44
2025-09-27 00:22:17,27.97,71.41
2025-09-27 00:22:19,21.53,73.49
2025-09-27 00:22:21,24.1,60.22
2025-09-27 00:22:23,27.36,57.05
2025-09-27 00:22:25,25.93,67.38
2025-09-27 00:22:27,22.36,60.08
2025-09-27 00:22:29,20.98,58.49
2025-09-27 00:22:31,24.73,62.62
2025-09-27 00:22:33,19.12,73.68
2025-09-27 00:22:35,27.04,62.81
2025-09-27 00:22:37,21.23,57.6
2025-09-27 00:22:39,24.91,72.4
2025-09-27 00:22:41,28.29,71.07
2025-09-27 00:22:43,19.53,42.12
2025-09-27 00:22:45,23.87,40.61
2025-09-27 00:22:47,26.65,65.39
2025-09-27 00:22:49,22.69,72.15
2025-09-27 00:22:51,21.19,71.35
2025-09-27 00:22:53,26.83,50.77
2025-09-27 00:22:55,23.7,51.75
2025-09-27 00:22:57,18.51,73.23
2025-09-27 00:22:59,29.56,51.59
2025-09-27 00:23:01,25.07,54.44
2025-09-27 00:23:03,21.04,54.96
2025-09-27 00:23:05,18.23,50.79
2025-09-27 00:23:07,18.65,71.27
2025-09-27 00:23:09,26.79,49.09
2025-09-27 00:23:11,23.88,62.93
2025-09-27 00:23:13,29.0,50.78
2025-09-27 00:23:15,28.5,45.51
2025-09-27 00:23:17,29.6,62.49
2025-09-27 00:23:19,20.0,58.82
2025-09-27 00:23:21,29.8,42.03
2025-09-27 00:23:23,24.31,51.19
2025-09-27 00:23:25,28.0,44.79
2025-09-27 00:23:27,20.36,71.15
2025-09-27 00:23:29,19.16,49.29
2025-09-27 00:23:31,21.97,41.38
2025-09-27 00:23:33,28.55,72.52
2025-09-27 00:23:35,25.07,54.42
2025-09-27 00:23:37,20.9,54.99
2025-09-27 00:23:39,18.73,44.1
2025-09-27 00:23:41,21.89,47.96
2025-09-27 00:23:43,19.5,47.1
2025-09-27 00:23:45,23.43,62.82
2025-09-27 00:23:47,22.84,55.85
2025-09-27 00:23:49,18.51,70.17
2025-09-27 00:23:51,20.42,60.0
2025-09-27 00:23:53,18.91,65.77
2025-09-27 00:23:55,18.65,61.87
2025-09-27 00:23:57,18.34,76.77
2025-09-27 00:23:59,29.49,44.79
2025-09-27 00:24:01,28.71,58.16
2025-09-27 00:24:03,24.01,53.87
2025-09-27 00:24:05,23.56,46.12
2025-09-27 00:24:07,25.95,45.46
2025-09-27 00:24:09,20.67,68.52
2025-09-27 00:24:11,21.27,67.0
2025-09-27 00:24:13,29.54,67.89
2025-09-27 00:24:15,19.78,58.92
2025-09-27 00:24:17,21.19,43.59
2025-09-27 00:24:19,24.35,70.47
2025-09-27 00:24:21,28.69,79.55
2025-09-27 00:24:23,29.98,70.51
2025-09-27 00:24:25,29.57,48.18
2025-09-27 00:24:27,24.89,46.28
2025-09-27 00:24:29,26.96,44.54
2025-09-27 00:24:31,24.33,77.8
2025-09-27 00:24:33,20.68,48.19
2025-09-27 00:24:35,23.88,42.65
2025-09-27 00:24:37,19.53,74.37
2025-09-27 00:24:39,24.39,46.75
2025-09-27 00:24:41,24.74,52.15
2025-09-27 00:24:43,20.37,76.4
2025-09-27 00:24:45,23.78,58.76
2025-09-27 00:24:47,28.24,52.42
2025-09-27 00:24:49,24.25,69.6
2025-09-27 00:24:51,22.78,54.26
2025-09-27 00:24:53,26.62,77.02
2025-09-27 00:24:55,22.45,62.96
2025-09-27 00:24:57,23.88,46.55
2025-09-27 00:24:59,24.64,44.06
2025-09-27 00:25:01,28.81,46.28
2025-09-27 00:25:03,25.69,53.98
2025-09-27 00:25:05,22.39,59.63
2025-09-27 00:25:07,24.05,63.89
2025-09-27 00:25:09,25.43,43.37
2025-09-27 00:25:11,20.3,79.36
2025-09-27 00:25:13,29.67,75.23
2025-09-27 00:25:15,25.19,50.27
2025-09-27 00:25:17,18.88,41.03
2025-09-27 00:25:19,22.87,73.96
2025-09-27 00:25:21,20.41,70.23
2025-09-27 00:25:23,19.85,55.11
2025-09-27 00:25:25,23.48,60.71
2025-09-27 00:25:27,22.13,67.15
2025-09-27 00:25:29,26.83,44.49
2025-09-27 00:25:31,21.51,61.74
2025-09-27 00:25:33,21.07,44.9
2025-09-27 00:25:35,26.63,50.06
2025-09-27 00:25:37,18.81,53.7
2025-09-27 00:25:39,21.08,46.39
2025-09-27 00:25:41,22.43,49.5
2025-09-27 00:25:43,21.02,54.63
2025-09-27 00:25:45,20.77,56.84
2025-09-27 00:25:47,26.24,58.63
2025-09-27 00:25:49,24.85,40.11
2025-09-27 00:25:51,25.73,79.51
2025-09-27 00:25:53,28.1,51.47
2025-09-27 00:25:55,24.54,66.07
2025-09-27 00:25:57,22.33,74.39
2025-09-27 00:25:59,21.16,66.52
2025-09-27 00:26:01,22.47,53.92
2025-09-27 00:26:03,24.29,48.76
2025-09-27 00:26:05,29.38,52.6
2025-09-27 00:26:07,24.07,45.95
2025-09-27 00:26:09,22.19,56.2
2025-09-27 00:26:11,25.23,76.52
2025-09-27 00:26:13,20.28,40.93
2025-09-27 00:26:15,19.04,69.3
2025-09-27 00:26:17,26.15,56.46
2025-09-27 00:26:19,21.04,54.67
2025-09-27 00:26:21,26.86,40.03
2025-09-27 00:26:23,29.79,79.52
2025-09-27 00:26:25,24.77,41.46
2025-09-27 00:26:27,20.34,53.8
2025-09-27 00:26:29,22.75,41.6
2025-09-27 00:26:31,29.46,60.62
2025-09-27 00:26:33,24.13,67.16
2025-09-27 00:26:35,25.7,44.63
2025-09-27 00:26:37,28.51,73.79
2025-09-27 00:26:39,19.31,75.9
2025-09-27 00:26:41,18.57,72.96
2025-09-27 00:26:43,27.13,43.27
2025-09-27 00:26:45,20.11,55.41
2025-09-27 00:26:47,22.22,68.02
2025-09-27 00:26:49,18.45,69.96
2025-09-27 00:26:51,27.11,60.28
2025-09-27 00:26:53,23.42,61.43
2025-09-27 00:26:55,18.71,68.19
2025-09-27 00:26:57,28.42,64.85
2025-09-27 00:26:59,19.7,56.1
2025-09-27 00:27:01,18.97,64.33
2025-09-27 00:27:03,24.65,70.62
2025-09-27 00:27:05,20.31,42.08
2025-09-27 00:27:07,25.86,74.01
2025-09-27 00:27:09,23.51,67.32
2025-09-27 00:27:11,27.52,72.83
2025-09-27 00:27:13,25.51,42.13
2025-09-27 00:27:15,27.72,71.96
2025-09-27 00:27:17,26.58,55.22
2025-09-27 00:27:19,29.06,63.9
2025-09-27 00:27:21,26.19,79.94
2025-09-27 00:27:23,28.66,49.97
2025-09-27 00:27:25,27.29,74.47
2025-09-27 00:27:27,29.69,44.7
2025-09-27 00:27:29,29.25,51.72
2025-09-27 00:27:31,18.06,43.55
2025-09-27 00:27:33,28.89,54.38
2025-09-27 00:27:35,26.45,41.71
2025-09-27 00:27:37,20.4,41.95
2025-09-27 00:27:39,25.69,44.51
2025-09-27 00:27:41,23.98,57.44
2025-09-27 00:27:43,26.26,44.19
2025-09-27 00:27:45,27.42,42.74
2025-09-27 00:27:47,25.43,45.55
2025-09-27 00:27:49,22.63,45.88
2025-09-27 00:27:51,21.86,50.63
2025-09-27 00:27:53,29.29,67.31
2025-09-27 00:27:55,24.88,75.69
2025-09-27 00:27:57,27.72,49.37
2025-09-27 00:27:59,22.13,69.76
2025-09-27 00:28:01,29.46,48.13
2025-09-27 00:28:03,21.86,50.55
2025-09-27 00:28:05,27.61,53.13
2025-09-27 00:28:07,22.22,52.76
2025-09-27 00:28:09,18.21,60.17
2025-09-27 00:28:11,28.78,60.36
2025-09-27 00:28:13,22.24,57.1
2025-09-27 00:28:15,20.43,72.99
2025-09-27 00:28:17,23.99,57.95
2025-09-27 00:28:19,18.99,63.29
2025-09-27 00:28:21,26.49,79.24
2025-09-27 00:28:23,19.36,62.24
2025-09-27 00:28:25,18.33,45.53
2025-09-27 00:28:27,21.12,59.62
2025-09-27 00:28:29,19.14,53.37
2025-09-27 00:28:31,27.79,72.67
2025-09-27 00:28:33,23.83,47.04
2025-09-27 00:28:35,18.34,47.6
2025-09-27 00:28:37,28.39,65.25
2025-09-27 00:28:39,29.44,44.56
2025-09-27 00:28:41,24.53,59.12
2025-09-27 00:28:43,19.7,41.26
2025-09-27 00:28:45,29.96,69.83
2025-09-27 00:28:47,20.19,53.04
2025-09-27 00:28:49,27.88,50.92
2025-09-27 00:28:51,27.56,47.87
2025-09-27 00:28:53,24.53,41.79
2025-09-27 00:28:55,20.08,58.66
2025-09-27 00:28:57,21.89,65.93
2025-09-27 00:28:59,24.86,59.06
2025-09-27 00:29:01,23.66,70.2
2025-09-27 00:29:03,22.92,63.4
2025-09-27 00:29:05,26.98,58.16
2025-09-27 00:29:07,24.56,73.53
2025-09-27 00:29:09,23.59,44.84
2025-09-27 00:29:11,25.69,48.44
2025-09-27 00:29:13,29.88,40.74
2025-09-27 00:29:15,29.97,67.02
2025-09-27 00:29:17,24.56,56.53
2025-09-27 00:29:19,20.49,48.51
2025-09-27 00:29:21,28.58,43.14
2025-09-27 00:29:23,18.16,75.01
2025-09-27 00:29:25,27.16,42.57
2025-09-27 00:29:27,21.88,67.4
2025-09-27 00:29:29,20.46,59.4
2025-09-27 00:29:31,18.86,60.66
2025-09-27 00:29:33,20.74,74.24
2025-09-27 00:29:35,26.86,49.06
2025-09-27 00:29:37,27.54,52.05
2025-09-27 00:29:39,19.78,75.83
2025-09-27 00:29:41,25.38,60.92
2025-09-27 00:29:43,22.81,67.95
2025-09-27 00:29:45,21.47,65.87
2025-09-27 00:29:47,20.01,57.86
2025-09-27 00:29:49,24.87,49.81
2025-09-27 00:29:51,23.64,57.14
2025-09-27 00:29:53,24.05,79.65
2025-09-27 00:29:55,19.84,51.18
2025-09-27 00:29:57,26.55,64.36
2025-09-27 00:29:59,22.41,66.49
2025-09-27 00:30:01,28.41,49.83
2025-09-27 00:30:03,29.45,48.95
2025-09-27 00:30:05,23.71,50.96
2025-09-27 00:30:07,18.49,75.19
2025-09-27 03:24:38,24.36,64.86
2025-09-27 03:24:40,20.15,46.71
2025-09-27 03:24:42,18.57,47.37
2025-09-27 03:24:44,29.51,74.2
2025-09-27 03:24:46,28.38,73.53
2025-09-27 03:24:48,27.64,78.0
2025-09-27 03:24:50,26.89,41.23
2025-09-27 03:24:52,20.64,70.11
2025-09-27 03:24:54,26.74,78.94
2025-09-27 03:24:56,26.1,65.43
2025-09-27 03:24:58,23.74,74.71
2025-09-27 03:25:00,28.19,49.13
2025-09-27 03:25:02,23.39,43.96
2025-09-27 03:25:04,21.35,56.8
2025-09-27 03:25:06,19.83,69.06
2025-09-27 03:25:08,27.78,62.81
2025-09-27 03:25:10,20.25,70.58
2025-09-27 03:25:12,18.03,65.8
2025-09-27 03:25:14,27.66,41.25
2025-09-27 03:25:16,29.82,54.11
2025-09-27 03:25:18,29.65,75.98
2025-09-27 03:25:20,26.42,62.23
2025-09-27 03:25:22,22.93,66.14
2025-09-27 03:25:24,23.99,66.46
2025-09-27 03:25:26,23.58,56.7
2025-09-27 03:25:29,21.5,64.73
2025-09-27 03:25:31,28.47,52.75
2025-09-27 03:25:33,25.86,73.78
2025-09-27 03:25:35,23.4,59.07
2025-09-27 03:25:37,22.55,58.34
2025-09-27 03:25:39,24.67,70.18
2025-09-27 03:25:41,19.6,50.23
2025-09-27 03:25:43,20.61,79.2
2025-09-27 03:25:45,19.08,58.09
2025-09-27 03:25:47,23.86,52.13
2025-09-27 03:25:49,23.89,58.05
2025-09-27 03:25:51,19.7,68.16
2025-09-27 03:25:53,21.29,68.96
2025-09-27 03:25:55,18.07,54.42
2025-09-27 03:25:57,24.58,49.55
2025-09-27 03:25:59,21.08,72.97
2025-09-27 03:26:01,24.9,66.8
2025-09-27 03:26:03,24.49,70.36
2025-09-27 03:26:05,20.62,57.12
2025-09-27 03:26:07,27.29,55.87
2025-09-27 03:26:09,28.82,49.66
2025-09-27 03:26:11,27.26,50.07
2025-09-27 03:26:13,22.4,41.83
2025-09-27 03:26:15,20.14,63.89
2025-09-27 03:26:17,22.32,64.79
2025-09-27 03:26:19,27.37,77.04
2025-09-27 03:26:21,24.14,55.55
2025-09-27 03:26:23,20.54,47.96
2025-09-27 03:26:25,21.63,53.91
2025-09-27 03:26:27,20.69,77.42
2025-09-27 03:26:29,21.19,54.16
2025-09-27 03:26:31,24.21,54.13
2025-09-27 03:26:33,25.65,42.59
2025-09-27 03:26:35,24.65,45.29
2025-09-27 03:26:37,18.52,52.09
2025-09-27 03:26:39,27.53,43.37
2025-09-27 03:26:41,25.79,74.7
2025-09-27 03:26:43,25.65,46.39
2025-09-27 03:26:45,20.3,49.99
2025-09-27 03:26:47,26.49,42.13
2025-09-27 03:26:49,20.02,52.5
2025-09-27 03:26:51,28.76,61.25
2025-09-27 03:26:53,28.84,53.72
2025-09-27 03:26:55,24.47,64.45
2025-09-27 03:26:57,22.43,44.84
2025-09-27 03:26:59,28.57,50.42
2025-09-27 03:27:01,20.38,75.66
2025-09-27 03:27:03,19.06,56.49
2025-09-27 03:27:05,21.3,67.33
2025-09-27 03:27:07,20.77,60.62
2025-09-27 03:27:09,28.61,56.06
2025-09-27 03:27:11,23.55,75.74
2025-09-27 03:27:13,27.95,76.05
2025-09-27 03:27:15,27.72,77.84
2025-09-27 03:27:17,18.09,45.13
2025-09-27 03:27:19,19.59,75.55
2025-09-27 03:27:21,27.36,44.73
2025-09-27 03:27:23,18.33,77.99
2025-09-27 03:27:25,25.34,50.07
2025-09-27 03:27:27,27.95,44.03
2025-09-27 03:27:29,28.9,51.09
2025-09-27 03:27:31,24.88,72.01
2025-09-27 03:27:33,23.65,56.7
2025-09-27 03:27:35,18.67,60.07
2025-09-27 03:27:37,19.99,72.04
2025-09-27 03:27:39,24.09,69.87
2025-09-27 03:27:41,26.76,56.05
2025-09-27 03:27:43,27.8,44.06
2025-09-27 03:27:45,28.46,53.87
2025-09-27 03:27:47,23.86,40.46
2025-09-27 03:27:49,24.7,60.97
2025-09-27 03:27:51,28.41,41.76
2025-09-27 03:27:53,21.96,55.2
2025-09-27 03:27:55,29.82,49.97
2025-09-27 03:27:57,21.07,59.3
2025-09-27 03:27:59,24.16,42.33
2025-09-27 03:28:01,22.6,60.06
2025-09-27 03:28:03,27.61,76.94
2025-09-27 03:28:05,29.03,70.68
2025-09-27 03:28:07,19.34,51.71
2025-09-27 03:28:09,25.1,78.44
2025-09-27 03:28:11,19.3,41.79
2025-09-27 03:28:13,29.76,40.43
2025-09-27 03:28:15,27.54,46.45
2025-09-27 03:28:17,24.7,67.82
2025-09-27 03:28:19,25.26,72.82
2025-09-27 03:28:21,27.44,41.2
2025-09-27 03:28:23,26.61,77.6
2025-09-27 03:28:25,19.68,56.03
2025-09-27 03:28:27,21.35,43.74
2025-09-27 03:28:29,20.87,70.05
2025-09-27 03:28:31,19.05,52.14
2025-09-27 03:28:33,28.54,53.72
2025-09-27 03:28:35,20.24,72.54
2025-09-27 03:28:37,26.94,71.88
2025-09-27 03:28:39,24.33,68.16
2025-09-27 03:28:41,28.43,76.58
2025-09-27 03:28:43,18.51,53.06
2025-09-27 03:28:45,27.52,69.2
2025-09-27 03:28:47,25.69,49.08
2025-09-27 03:28:49,19.63,61.09
2025-09-27 03:28:51,27.13,66.79
2025-09-27 03:28:53,22.2,46.71
2025-09-27 03:28:55,21.23,68.29
2025-09-27 03:28:57,23.27,59.74
2025-09-27 03:28:59,26.57,67.74
2025-09-27 03:29:01,18.29,60.52
2025-09-27 03:29:03,20.33,53.69
2025-09-27 03:29:05,26.31,44.44
2025-09-27 03:29:07,25.24,54.12
2025-09-27 03:29:09,25.69,48.68
2025-09-27 03:29:11,28.81,53.94
2025-09-27 03:29:13,25.81,59.08
2025-09-27 03:29:15,25.4,52.09
2025-09-27 03:29:17,20.21,68.32
2025-09-27 03:29:19,18.12,46.32
2025-09-27 03:29:21,25.14,55.12
2025-09-27 03:29:23,20.99,58.43
2025-09-27 03:29:25,18.69,79.93
2025-09-27 03:29:27,21.03,47.28
2025-09-27 03:29:29,19.26,45.92
2025-09-27 03:29:31,23.51,53.18
2025-09-27 03:29:33,21.55,41.51
2025-09-27 03:29:35,22.84,49.75
2025-09-27 03:29:37,24.35,64.0
2025-09-27 03:29:39,19.53,76.97
2025-09-27 03:29:41,20.61,53.12
2025-09-27 03:29:43,28.81,45.74
2025-09-27 03:29:45,24.3,43.72
2025-09-27 03:29:47,26.87,41.68
2025-09-27 03:29:49,24.35,52.01
2025-09-27 08:11:28,28.18,61.96
2025-09-27 08:11:30,28.77,53.46
2025-09-27 08:11:32,21.92,66.43
2025-09-27 08:11:42,19.4,56.03
2025-09-27 08:11:44,21.71,58.35
2025-09-27 08:11:46,27.63,52.22
2025-09-27 08:11:48,24.31,63.57
2025-09-27 08:11:50,27.98,62.28
2025-09-27 08:11:52,25.36,75.81
2025-09-27 08:11:54,26.72,60.64
2025-09-27 08:11:56,18.35,78.65
2025-09-27 08:11:58,20.76,40.75
2025-09-27 08:12:00,19.76,50.1
2025-09-27 08:12:02,24.61,42.37
2025-09-27 08:12:04,28.6,40.47
2025-09-27 08:12:06,26.65,61.98
2025-09-27 08:12:08,23.39,41.75
2025-09-27 08:12:10,28.93,48.63
2025-09-27 08:12:12,23.47,52.45
2025-09-27 08:12:14,29.71,78.09
2025-09-27 08:12:16,27.64,79.3
2025-09-27 08:12:18,26.4,47.29
2025-09-27 08:12:20,28.98,60.3
2025-09-27 08:12:22,27.95,66.52
2025-09-27 08:12:24,29.55,57.36
2025-09-27 08:12:26,18.72,78.65
2025-09-27 08:12:28,27.88,45.22
2025-09-27 08:12:30,29.43,46.12
2025-09-27 08:12:32,24.18,46.31
2025-09-27 08:12:34,22.92,62.02
2025-09-27 08:12:36,24.27,46.05
2025-09-27 08:12:38,24.74,78.71
2025-09-27 08:12:40,28.71,64.28
2025-09-27 08:12:42,19.96,78.2
2025-09-27 08:12:44,25.13,61.93
2025-09-27 08:12:46,27.81,66.98
2025-09-27 08:12:48,26.57,46.9
2025-09-27 08:12:50,18.19,58.63
2025-09-27 08:12:52,23.9,54.48
2025-09-27 08:12:54,20.92,52.13
2025-09-27 08:12:56,19.79,71.17
2025-09-27 08:12:58,20.53,42.37
2025-09-27 08:13:00,22.96,73.23
2025-09-27 08:13:02,26.82,77.27
2025-09-27 08:13:04,27.12,45.66
2025-09-27 08:13:06,29.86,58.15
2025-09-27 08:13:08,22.62,68.11
2025-09-27 08:13:10,20.46,79.34
2025-09-27 08:13:12,21.52,72.79
2025-09-27 08:13:14,29.45,62.13
2025-09-27 08:13:16,24.08,49.9
2025-09-27 08:13:18,21.0,51.72
2025-09-27 08:13:20,24.41,62.14
2025-09-27 08:13:22,19.78,41.43
2025-09-27 08:13:24,19.76,49.01
2025-09-27 08:13:26,28.79,64.91
2025-09-27 08:13:28,19.79,69.53
2025-09-27 08:13:30,23.72,49.1
2025-09-27 08:13:32,21.91,46.79
2025-09-27 08:13:34,26.92,76.36
2025-09-27 08:13:36,24.52,79.26
2025-09-27 08:13:38,23.56,45.23
2025-09-27 08:13:40,22.45,42.73
2025-09-27 08:13:42,29.04,66.28
2025-09-27 08:13:44,26.05,45.71
2025-09-27 08:13:46,26.13,66.54
2025-09-27 08:13:48,26.11,60.41
2025-09-27 08:13:50,23.01,59.37
2025-09-27 08:13:52,27.91,67.13
2025-09-27 08:13:54,29.55,63.48
2025-09-27 08:13:56,25.07,79.9
2025-09-27 08:13:58,23.95,60.05
2025-09-27 08:14:00,23.2,71.1
2025-09-27 08:14:02,28.66,72.31
2025-09-27 08:14:04,23.68,79.53
2025-09-27 08:14:06,26.73,79.42
2025-09-27 08:14:08,19.95,79.64
2025-09-27 08:14:10,29.77,53.45
2025-09-27 08:14:12,23.09,61.37
2025-09-27 08:14:14,23.27,76.39
2025-09-27 08:14:16,24.12,76.65
2025-09-27 08:14:18,23.24,70.84
2025-09-27 08:14:20,20.07,74.05
2025-09-27 08:14:22,28.27,45.68
2025-09-27 08:14:24,27.37,61.35
2025-09-27 08:14:26,19.94,52.23
2025-09-27 08:14:28,28.31,45.8
2025-09-27 08:14:30,22.54,64.91
2025-09-27 08:14:32,26.4,72.06
2025-09-27 08:14:34,25.62,53.5
2025-09-27 08:14:36,18.33,69.69
2025-09-27 08:14:38,27.51,71.39
2025-09-27 08:14:40,27.54,46.15
2025-09-27 08:14:42,29.29,76.19
2025-09-27 08:14:44,27.86,46.46
2025-09-27 08:14:46,28.11,70.18
2025-09-27 08:14:48,20.75,45.54
2025-09-27 08:14:50,26.18,55.63
2025-09-27 08:14:52,28.35,64.1
2025-09-27 08:14:54,19.75,55.74
2025-09-27 08:14:56,18.25,64.75
2025-09-27 08:14:58,18.28,44.49
2025-09-27 08:15:00,25.76,52.0
2025-09-27 08:15:02,26.96,44.01
2025-09-27 08:15:04,25.33,45.01
2025-09-27 08:15:06,22.78,73.88
2025-09-27 08:15:08,22.78,41.74
2025-09-27 08:15:10,24.42,59.01
2025-09-27 08:15:12,26.63,67.18
2025-09-27 08:15:14,29.77,57.96
2025-09-27 08:15:16,27.64,43.87
2025-09-27 08:15:18,27.4,47.31
2025-09-27 08:15:20,22.4,68.13
2025-09-27 08:15:22,21.47,62.07
2025-09-27 08:15:24,19.51,74.34
2025-09-27 08:15:26,25.91,57.84
2025-09-27 08:15:28,23.7,68.46
2025-09-27 08:15:30,28.34,78.42
2025-09-27 08:15:32,21.98,64.77
2025-09-27 08:15:34,21.35,71.84
2025-09-27 08:15:36,29.75,73.5
2025-09-27 08:15:38,19.97,73.47
2025-09-27 08:15:40,20.42,62.29
2025-09-27 08:15:42,27.1,63.58
2025-09-27 08:15:44,27.22,43.79
2025-09-27 08:15:46,19.73,65.73
2025-09-27 08:15:48,21.53,73.02
2025-09-27 08:15:50,20.84,55.21
2025-09-27 08:15:52,18.64,54.91
2025-09-27 08:15:54,19.25,43.56
2025-09-27 08:15:56,24.21,59.3
2025-09-27 08:15:58,28.6,51.44
2025-09-27 08:16:00,19.39,53.48
2025-09-27 08:16:02,20.9,41.86
2025-09-27 08:16:04,24.66,43.9
2025-09-27 08:16:06,21.19,55.7
2025-09-27 08:16:08,27.64,53.05
2025-09-27 08:16:10,26.91,74.95
2025-09-27 08:16:12,25.06,52.33
2025-09-27 08:16:14,27.6,43.29
2025-09-27 08:16:16,26.16,41.64
2025-09-27 08:16:18,24.42,51.94
2025-09-27 08:16:20,24.32,66.34
2025-09-27 08:16:22,21.51,64.79
2025-09-27 08:16:24,25.92,46.38
2025-09-27 08:16:26,28.39,66.68
2025-09-27 08:16:28,21.0,51.95
2025-09-27 08:16:30,25.68,42.46
2025-09-27 08:16:32,26.07,68.91
2025-09-27 08:16:34,29.57,56.13
2025-09-27 08:16:36,23.62,47.44
2025-09-27 08:16:38,28.22,72.27
2025-09-27 08:16:40,27.44,70.36
2025-09-27 08:16:42,22.28,59.82
2025-09-27 08:16:44,26.22,48.82
2025-09-27 08:16:46,21.79,44.45
2025-09-27 08:16:48,20.72,59.26
2025-09-27 08:16:50,19.2,47.49
2025-09-27 08:16:52,29.13,60.06
2025-09-27 08:16:54,28.01,56.74
2025-09-27 08:16:56,26.51,69.71
2025-09-27 08:16:58,25.84,53.35
2025-09-27 08:17:00,22.7,76.02
2025-09-27 08:48:16,28.42,50.5
2025-09-27 08:48:18,22.67,50.03
2025-09-27 08:48:20,18.17,52.78
2025-09-27 08:48:22,23.63,45.19
2025-09-27 08:48:24,26.47,57.72
2025-09-27 08:48:26,18.35,75.4
2025-09-27 08:48:28,29.44,73.29
2025-09-27 08:48:30,19.84,57.53
2025-09-27 08:48:32,28.52,72.18
2025-09-27 08:48:34,28.7,60.74
2025-09-27 08:48:36,22.95,51.97
2025-09-27 08:48:38,26.19,73.35
2025-09-27 08:48:40,20.6,71.41
2025-09-27 08:48:42,22.04,64.85
2025-09-27 08:48:44,21.64,44.73
2025-09-27 08:48:46,18.16,45.74
2025-09-27 08:50:34,26.23,55.99
2025-09-27 08:50:36,28.62,45.89
2025-09-27 08:50:38,20.53,40.91
2025-09-27 08:50:40,27.17,59.19
2025-09-27 08:50:42,24.64,68.86
2025-09-27 08:50:44,26.28,47.78
2025-09-27 08:50:46,21.54,45.96
2025-09-27 08:50:48,25.25,42.64
2025-09-27 08:50:50,21.86,69.53
2025-09-27 08:50:52,22.88,64.93
2025-09-27 08:50:54,22.53,45.85
2025-09-27 08:50:56,29.71,76.94
2025-09-27 08:50:58,19.44,67.11
2025-09-27 08:51:00,20.61,77.77
2025-09-27 08:51:02,20.69,57.94
2025-09-27 08:51:04,21.63,65.96
2025-09-27 08:51:06,26.19,68.19
2025-09-27 08:51:08,22.21,56.77
2025-09-27 08:51:10,29.49,58.45
2025-09-27 08:51:12,29.02,64.71
2025-09-27 08:51:14,21.38,40.14
2025-09-27 08:51:16,25.28,51.33
2025-09-27 08:51:18,25.6,77.69
2025-09-27 08:51:20,21.45,42.5
2025-09-27 08:51:22,29.44,54.02
2025-09-27 08:51:24,23.03,59.14
2025-09-27 08:51:26,21.35,43.15
2025-09-27 08:51:28,24.65,75.83
2025-09-27 08:51:30,26.1,74.22
2025-09-27 08:51:32,29.54,52.55
2025-09-27 08:51:34,19.2,67.51
2025-09-27 08:51:36,26.55,77.76
2025-09-27 08:51:38,22.02,43.83
2025-09-27 08:51:40,28.41,50.03
2025-09-27 08:51:42,28.07,47.11
